title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Grand Theft Auto V,PS3,Action,Rockstar North,9.4,20.32,2013-09-17,,0.8922,2013.0,1,hot ass
Grand Theft Auto V,PS4,Action,Rockstar North,9.7,19.39,2014-11-18,2018-01-03,0.8982,2014.0,1,hot ass
Grand Theft Auto: Vice City,PS2,Action,Rockstar North,9.6,16.15,2002-10-28,,0.8969,2002.0,1,hot ass
Grand Theft Auto V,X360,Action,Rockstar North,,15.86,2013-09-17,,,2013.0,1,hot ass
Call of Duty: Black Ops 3,PS4,Shooter,Treyarch,8.1,15.09,2015-11-06,2018-01-14,0.7795,2015.0,1,hot ass
Call of Duty: Modern Warfare 3,X360,Shooter,Infinity Ward,8.7,14.82,2011-11-08,,0.8455,2011.0,1,hot ass
Call of Duty: Black Ops,X360,Shooter,Treyarch,8.8,14.74,2010-11-09,,0.8536,2010.0,1,hot ass
Red Dead Redemption 2,PS4,Action-Adventure,Rockstar Games,9.8,13.94,2018-10-26,2018-11-02,0.8986,2018.0,1,hot ass
Call of Duty: Black Ops II,X360,Shooter,Treyarch,8.4,13.86,2012-11-13,2018-04-07,0.8141,2012.0,1,hot ass
Call of Duty: Black Ops II,PS3,Shooter,Treyarch,8.0,13.8,2012-11-13,2018-04-07,0.7631,2012.0,1,hot ass
Call of Duty: Modern Warfare 2,X360,Shooter,Infinity Ward,9.5,13.53,2009-11-10,,0.8945,2009.0,1,hot ass
Call of Duty: WWII,PS4,Shooter,Sledgehammer Games,8.1,13.4,2017-11-03,2017-12-31,0.7793,2017.0,1,hot ass
Call of Duty: Modern Warfare 3,PS3,Shooter,Infinity Ward,8.8,13.35,2011-11-08,,0.8535,2011.0,1,hot ass
Grand Theft Auto III,PS2,Action,DMA Design,9.5,13.1,2001-10-23,,0.8944,2001.0,1,hot ass
Call of Duty: Black Ops,PS3,Shooter,Treyarch,8.7,12.67,2010-11-09,,0.8453,2010.0,1,hot ass
FIFA 18,PS4,Sports,EA Vancouver,8.3,11.8,2017-09-29,2018-04-02,0.8025,2017.0,1,hot ass
Grand Theft Auto IV,X360,Action,Rockstar North,10.0,11.09,2008-04-29,,0.8991,2008.0,1,hot ass
FIFA 17,PS4,Sports,EA Canada,8.9,10.94,2016-09-27,2018-03-28,0.8602,2016.0,1,hot ass
Call of Duty: Modern Warfare 2,PS3,Shooter,Infinity Ward,9.5,10.61,2009-11-10,,0.8943,2009.0,1,hot ass
Grand Theft Auto IV,PS3,Action,Rockstar North,10.0,10.57,2008-04-29,,0.899,2008.0,1,hot ass
Call of Duty: Ghosts,X360,Shooter,Infinity Ward,6.9,10.41,2013-11-05,2018-03-21,0.6368,2013.0,1,hot ass
Call of Duty: Ghosts,PS3,Shooter,Infinity Ward,7.5,10.13,2013-11-05,2018-03-21,0.7035,2013.0,1,hot ass
Halo: Reach,X360,Shooter,Bungie,9.3,9.97,2010-09-14,2018-10-11,0.8881,2010.0,1,hot ass
Halo 4,X360,Shooter,343 Industries,,9.96,2012-11-06,,,2012.0,1,hot ass
Call of Duty 4: Modern Warfare,X360,Shooter,Infinity Ward,9.6,9.41,2007-11-05,,0.8963,2007.0,1,hot ass
